Time;Electrolyzer#1.FixedOpex;Electrolyzer#1.H2MassFlowRate;Electrolyzer#1.Opex;Electrolyzer#1.PortL0.UsedPower;Electrolyzer#1.PortR0.H2MassFlowRate;Electrolyzer#1.Replacement;Electrolyzer#1.UsedPower;Electrolyzer#1.VariableCosts;GridFree#1.GridFlow;GridFree#1.GridPrice;GridFree#1.PortR0.GridFlow;GridFree#1.VariableCosts;GridFree#2.GridFlow;GridFree#2.GridPrice;GridFree#2.PortR0.GridFlow;GridFree#2.VariableCosts;NodeLaw#1.BusBalance;NodeLaw#2.BusBalance;NodeLaw#3.BusBalance;SourceLoad#1.OUTPUTFlux1;SourceLoad#1.PortL0.SourceLoadFlow;SourceLoad#1.SourceLoadFlow;SourceLoad#1.VariableCosts;SourceLoad#1.WeightedImposedFlux;SourceLoad#2.FixedOpex;SourceLoad#2.OUTPUTFlux1;SourceLoad#2.Opex;SourceLoad#2.PortL0.SourceLoadFlow;SourceLoad#2.PortT0.SourceLoadFlow;SourceLoad#2.Replacement;SourceLoad#2.SourceLoadFlow;SourceLoad#2.VariableCosts;SourceLoad#2.WeightedImposedFlux;StorageGen#1.ChargeFlow;StorageGen#1.DischargeFlow;StorageGen#1.EnergyVariation;StorageGen#1.Estock;StorageGen#1.EstockUnit;StorageGen#1.FixedOpex;StorageGen#1.Flow;StorageGen#1.FlowUnit;StorageGen#1.InternalLosses;StorageGen#1.Opex;StorageGen#1.PortL0.Flow;StorageGen#1.Replacement;StorageGen#1.VariableCosts;
403200;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
406800;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
410400;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
414000;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
417600;0;46.7086;0;-2.59389;46.7086;0;2.59389;0;2.59389;72.3;2.59389;187.538;0;0;-0;0;0;0;362.516;46.7086;-46.7086;46.7086;0;46.7086;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
421200;0;117.807;0;-6.54224;117.807;0;6.54224;0;6.54224;72.3;6.54224;473.004;0;0;-0;0;0;0;362.516;117.807;-117.807;117.807;0;117.807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
424800;0;127.179;0;-7.06269;127.179;0;7.06269;0;7.06269;72.3;7.06269;510.633;0;0;-0;0;0;0;362.516;127.179;-127.179;127.179;0;127.179;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
428400;0;121.035;0;-6.72149;121.035;0;6.72149;0;6.72149;60.44;6.72149;406.247;0;0;-0;0;0;0;362.516;121.035;-121.035;121.035;0;121.035;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
432000;0;105.74;0;-5.8721;105.74;0;5.8721;0;5.8721;60.44;5.8721;354.91;0;0;-0;0;0;0;362.516;105.74;-105.74;105.74;0;105.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
435600;0;91.2804;0;-5.0691;91.2804;0;5.0691;0;5.0691;60.44;5.0691;306.377;0;0;-0;0;0;0;362.516;91.2804;-91.2804;91.2804;0;91.2804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
439200;0;88.0285;0;-4.88851;88.0285;0;4.88851;0;4.88851;60.44;4.88851;295.462;0;0;-0;0;0;0;362.516;88.0285;-88.0285;88.0285;0;88.0285;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
442800;0;95.3078;0;-5.29276;95.3078;0;5.29276;0;5.29276;60.44;5.29276;319.894;0;0;-0;0;0;0;362.516;95.3078;-95.3078;95.3078;0;95.3078;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
446400;0;112.35;0;-6.23915;112.35;0;6.23915;0;6.23915;60.44;6.23915;377.095;0;0;-0;0;0;0;362.516;112.35;-112.35;112.35;0;112.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
450000;0;115.593;0;-6.41928;115.593;0;6.41928;0;6.41928;60.44;6.41928;387.982;0;0;-0;0;0;0;362.516;115.593;-115.593;115.593;0;115.593;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
453600;0;116.285;0;-6.45769;116.285;0;6.45769;0;6.45769;60.44;6.45769;390.303;0;0;-0;0;0;0;362.516;116.285;-116.285;116.285;0;116.285;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
457200;0;111.521;0;-6.19314;111.521;0;6.19314;0;6.19314;72.3;6.19314;447.764;0;0;-0;0;0;0;362.516;111.521;-111.521;111.521;0;111.521;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
460800;0;109.075;0;-6.0573;109.075;0;6.0573;0;6.0573;72.3;6.0573;437.943;0;0;-0;0;0;1.42109e-14;362.516;109.075;-109.075;109.075;0;109.075;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
464400;0;112.226;0;-6.23229;112.226;0;6.23229;0;6.23229;72.3;6.23229;450.595;0;0;-0;0;0;0;362.516;112.226;-112.226;112.226;0;112.226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
468000;0;115.972;0;-6.4403;115.972;0;6.4403;0;6.4403;72.3;6.4403;465.634;0;0;-0;0;0;0;362.516;115.972;-115.972;115.972;0;115.972;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
471600;0;116.007;0;-6.44227;116.007;0;6.44227;0;6.44227;72.3;6.44227;465.776;0;0;-0;0;0;0;362.516;116.007;-116.007;116.007;0;116.007;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
475200;0;112.693;0;-6.2582;112.693;0;6.2582;0;6.2582;72.3;6.2582;452.468;0;0;-0;0;0;0;362.516;112.693;-112.693;112.693;0;112.693;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
478800;0;111.402;0;-6.18654;111.402;0;6.18654;0;6.18654;72.3;6.18654;447.287;0;0;-0;0;0;0;362.516;111.402;-111.402;111.402;0;111.402;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
482400;0;113.533;0;-6.30486;113.533;0;6.30486;0;6.30486;72.3;6.30486;455.841;0;0;-0;0;0;1.42109e-14;362.516;113.533;-113.533;113.533;0;113.533;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
486000;0;113.526;0;-6.30449;113.526;0;6.30449;0;6.30449;72.3;6.30449;455.814;0;0;-0;0;0;1.42109e-14;362.516;113.526;-113.526;113.526;0;113.526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
489600;0;102.874;0;-5.71294;102.874;0;5.71294;0;5.71294;72.3;5.71294;413.046;0;0;-0;0;0;0;362.516;102.874;-102.874;102.874;0;102.874;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
493200;0;88.8112;0;-4.93198;88.8112;0;4.93198;0;4.93198;72.3;4.93198;356.582;0;0;-0;0;0;0;362.516;88.8112;-88.8112;88.8112;0;88.8112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
496800;0;71.86;0;-3.99063;71.86;0;3.99063;0;3.99063;72.3;3.99063;288.522;0;0;-0;0;0;0;362.516;71.86;-71.86;71.86;0;71.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
500400;0;64.3364;0;-3.57281;64.3364;0;3.57281;0;3.57281;72.3;3.57281;258.314;0;0;-0;0;0;0;362.516;64.3364;-64.3364;64.3364;0;64.3364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
504000;0;66.4892;0;-3.69237;66.4892;0;3.69237;0;3.69237;72.3;3.69237;266.958;0;0;-0;0;0;0;362.516;66.4892;-66.4892;66.4892;0;66.4892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
507600;0;70.6775;0;-3.92496;70.6775;0;3.92496;0;3.92496;72.3;3.92496;283.775;0;0;-0;0;0;0;362.516;70.6775;-70.6775;70.6775;0;70.6775;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
511200;0;78.9883;0;-4.38648;78.9883;0;4.38648;0;4.38648;72.3;4.38648;317.143;0;0;-0;0;0;0;362.516;78.9883;-78.9883;78.9883;0;78.9883;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
514800;0;91.9768;0;-5.10778;91.9768;0;5.10778;0;5.10778;60.44;5.10778;308.714;0;0;-0;0;0;0;362.516;91.9768;-91.9768;91.9768;0;91.9768;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
518400;0;96.3518;0;-5.35074;96.3518;0;5.35074;0;5.35074;60.44;5.35074;323.399;0;0;-0;0;0;0;362.516;96.3518;-96.3518;96.3518;0;96.3518;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
522000;0;94.1352;0;-5.22764;94.1352;0;5.22764;0;5.22764;60.44;5.22764;315.959;0;0;-0;0;0;0;362.516;94.1352;-94.1352;94.1352;0;94.1352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
525600;0;92.3355;0;-5.1277;92.3355;0;5.1277;0;5.1277;60.44;5.1277;309.918;0;0;-0;0;0;-1.42109e-14;362.516;92.3355;-92.3355;92.3355;0;92.3355;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
529200;0;87.3825;0;-4.85264;87.3825;0;4.85264;0;4.85264;60.44;4.85264;293.294;0;0;-0;0;0;0;362.516;87.3825;-87.3825;87.3825;0;87.3825;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
532800;0;81.7057;0;-4.53739;81.7057;0;4.53739;0;4.53739;60.44;4.53739;274.24;0;0;-0;0;0;0;362.516;81.7057;-81.7057;81.7057;0;81.7057;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
536400;0;69.8437;0;-3.87865;69.8437;0;3.87865;0;3.87865;60.44;3.87865;234.426;0;0;-0;0;0;0;362.516;69.8437;-69.8437;69.8437;0;69.8437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
540000;0;50.1197;0;-2.78332;50.1197;0;2.78332;0;2.78332;60.44;2.78332;168.224;0;0;-0;0;0;0;362.516;50.1197;-50.1197;50.1197;0;50.1197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
543600;0;41.8613;0;-2.3247;41.8613;0;2.3247;0;2.3247;72.3;2.3247;168.076;0;0;-0;0;0;0;362.516;41.8613;-41.8613;41.8613;0;41.8613;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
547200;0;35.3821;0;-1.96489;35.3821;0;1.96489;0;1.96489;72.3;1.96489;142.061;0;0;-0;0;0;0;362.516;35.3821;-35.3821;35.3821;0;35.3821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
550800;0;23.6705;0;-1.3145;23.6705;0;1.3145;0;1.3145;72.3;1.3145;95.0383;0;0;-0;0;0;0;362.516;23.6705;-23.6705;23.6705;0;23.6705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
554400;0;14.4069;0;-0.800064;14.4069;0;0.800064;0;0.800064;72.3;0.800064;57.8446;0;0;-0;0;0;0;362.516;14.4069;-14.4069;14.4069;0;14.4069;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
558000;0;8.24064;0;-0.45763;8.24064;0;0.45763;0;0.45763;72.3;0.45763;33.0867;0;0;-0;0;0;0;362.516;8.24064;-8.24064;8.24064;0;8.24064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
561600;0;19.4025;0;-1.07749;19.4025;0;1.07749;0;1.07749;72.3;1.07749;77.9024;0;0;-0;0;0;0;362.516;19.4025;-19.4025;19.4025;0;19.4025;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
565200;0;46.2056;0;-2.56595;46.2056;0;2.56595;0;2.56595;72.3;2.56595;185.518;0;0;-0;0;0;0;362.516;46.2056;-46.2056;46.2056;0;46.2056;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
568800;0;62.1685;0;-3.45243;62.1685;0;3.45243;0;3.45243;72.3;3.45243;249.61;0;0;-0;0;0;-7.10543e-15;362.516;62.1685;-62.1685;62.1685;0;62.1685;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
572400;0;71.0955;0;-3.94817;71.0955;0;3.94817;0;3.94817;72.3;3.94817;285.453;0;0;-0;0;0;0;362.516;71.0955;-71.0955;71.0955;0;71.0955;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
576000;0;79.9083;0;-4.43757;79.9083;0;4.43757;0;4.43757;72.3;4.43757;320.837;0;0;-0;0;0;0;362.516;79.9083;-79.9083;79.9083;0;79.9083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
579600;0;87.6542;0;-4.86773;87.6542;0;4.86773;0;4.86773;72.3;4.86773;351.937;0;0;-0;0;0;0;362.516;87.6542;-87.6542;87.6542;0;87.6542;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
583200;0;94.4278;0;-5.24389;94.4278;0;5.24389;0;5.24389;72.3;5.24389;379.133;0;0;-0;0;0;0;362.516;94.4278;-94.4278;94.4278;0;94.4278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
586800;0;102.147;0;-5.67256;102.147;0;5.67256;0;5.67256;72.3;5.67256;410.126;0;0;-0;0;0;0;362.516;102.147;-102.147;102.147;0;102.147;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
590400;0;110.054;0;-6.11167;110.054;0;6.11167;0;6.11167;72.3;6.11167;441.874;0;0;-0;0;0;0;362.516;110.054;-110.054;110.054;0;110.054;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
594000;0;116.341;0;-6.46078;116.341;0;6.46078;0;6.46078;72.3;6.46078;467.114;0;0;-0;0;0;0;362.516;116.341;-116.341;116.341;0;116.341;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
597600;0;116.111;0;-6.44802;116.111;0;6.44802;0;6.44802;72.3;6.44802;466.192;0;0;-0;0;0;0;362.516;116.111;-116.111;116.111;0;116.111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
601200;0;105.851;0;-5.87826;105.851;0;5.87826;0;5.87826;60.44;5.87826;355.282;0;0;-0;0;0;0;362.516;105.851;-105.851;105.851;0;105.851;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
604800;0;83.5244;0;-4.63839;83.5244;0;4.63839;0;4.63839;60.44;4.63839;280.344;0;0;-0;0;0;0;362.516;83.5244;-83.5244;83.5244;0;83.5244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
608400;0;47.0787;0;-2.61444;47.0787;0;2.61444;0;2.61444;60.44;2.61444;158.017;0;0;-0;0;0;0;362.516;47.0787;-47.0787;47.0787;0;47.0787;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
612000;0;1.62727;0;-0.0903679;1.62727;0;0.0903679;0;0.0903679;60.44;0.0903679;5.46183;0;0;-0;0;0;0;362.516;1.62727;-1.62727;1.62727;0;1.62727;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
615600;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
619200;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
622800;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
626400;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
630000;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
633600;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
637200;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
640800;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
644400;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
648000;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
651600;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
655200;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
658800;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
662400;0;27.1093;0;-1.50547;27.1093;0;1.50547;0;1.50547;72.3;1.50547;108.845;0;0;-0;0;0;-3.55271e-15;362.516;27.1093;-27.1093;27.1093;0;27.1093;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
666000;0;104.918;0;-5.82645;104.918;0;5.82645;0;5.82645;72.3;5.82645;421.252;0;0;-0;0;0;0;362.516;104.918;-104.918;104.918;0;104.918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
669600;0;126.564;0;-7.02851;126.564;0;7.02851;0;7.02851;72.3;7.02851;508.161;0;0;-0;0;0;1.42109e-14;362.516;126.564;-126.564;126.564;0;126.564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
673200;0;66.2325;0;-3.67811;66.2325;0;3.67811;0;3.67811;72.3;3.67811;265.927;0;0;-0;0;0;0;362.516;66.2325;-66.2325;66.2325;0;66.2325;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
676800;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
680400;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
684000;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
687600;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
691200;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
694800;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
698400;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
702000;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
705600;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
709200;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
712800;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
716400;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
720000;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
723600;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
727200;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
730800;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
734400;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
738000;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
741600;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
745200;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
748800;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
752400;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
756000;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
759600;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
763200;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
766800;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
770400;0;0;0;-0;0;0;0;0;0;72.3;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
774000;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
777600;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
781200;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
784800;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
788400;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
792000;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
795600;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
799200;0;0;0;-0;0;0;0;0;0;60.44;0;0;0;0;-0;0;0;0;362.516;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
